date,county,country,nn-predictions_avg_sentiment,nn-predictions_avg_score,vader-predictions_avg_sentiment,vader-predictions_avg_score,textblob-predictions_avg_sentiment,textblob-predictions_avg_score,id
2021-02-10,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,24
2021-02-10,City of Edinburgh,n/a,0.0,0.0,0.0,0.0,0.0,0.0,25
2021-02-10,East Lothian,Scotland,1.0,0.3749354,0.0,0.0,1.0,0.425,26
2021-02-10,Midlothian,Scotland,0.5882352941176471,0.30158901235294117,0.4117647058823529,0.2233235294117647,0.5882352941176471,0.10965039045921396,27
2021-02-10,West Lothian,Scotland,0.6666666666666666,0.33875776,-0.6666666666666666,-0.3426,0.0,0.03545454545454543,28
2021-02-10,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,29
2021-02-10,City of Dundee,Scotland,1.0,0.4597745,1.0,0.7425,1.0,0.4666666666666667,30
2021-02-10,Lanarkshire,Scotland,1.0,0.51031741,0.0,0.10202499999999999,0.5,0.25416666666666665,31
2021-02-10,City of Glasgow,Scotland,1.0,0.5288551133333333,-0.3333333333333333,-0.32949999999999996,0.0,0.0,32
2021-02-10,"Roxburgh, Ettrick and Lauderdale",Scotland,0.0,0.0,0.0,0.0,0.0,0.0,33
2021-02-10,Berwickshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,34
2021-02-10,Powys,Wales,0.0,0.0,0.0,0.0,0.0,0.0,35
2021-02-10,Derbyshire,England,0.4,0.16829140799999998,-0.2,-0.1322,0.4,0.13906349206349206,36
2021-02-10,Staffordshire,England,0.5714285714285714,0.2885196494285714,0.7142857142857143,0.29655714285714285,0.42857142857142855,0.0700506338899196,37
2021-02-10,Warwickshire,England,0.4375,0.18875223575,0.0,0.018924999999999997,0.25,0.06980218855218853,38
2021-02-10,Leicestershire,England,0.5,0.24014885496428567,0.21428571428571427,0.18990357142857145,0.14285714285714285,-0.009383889919604213,39
2021-02-10,Hampshire,England,0.9705882352941176,0.3954183695588235,0.8529411764705882,0.7719823529411762,0.4411764705882353,0.03656788472964942,40
2021-02-10,West Sussex,England,-1.0,-0.30713725,0.0,0.0,-1.0,-0.1555555555555555,41
2021-02-10,East Sussex,England,0.3333333333333333,0.1915336433333333,-0.6666666666666666,-0.33436666666666665,0.0,-0.005555555555555566,42
2021-02-10,Devon,England,1.0,0.37938565,0.0,-0.1246,0.0,0.1625,43
2021-02-10,Somerset,England,0.6,0.274657058,-0.6,-0.2899,0.6,0.18,44
2021-02-10,Bristol,England,0.42857142857142855,0.2695535828571428,0.2857142857142857,0.13792857142857143,0.5714285714285714,0.14988662131519273,45
2021-02-10,Gloucestershire,England,0.42857142857142855,0.2695535828571428,0.2857142857142857,0.13792857142857143,0.5714285714285714,0.14988662131519273,46
2021-02-10,Dyfed,Wales,1.0,0.571009815,-0.5,-0.1909,1.0,0.11818181818181815,47
2021-02-10,Gwynedd,Wales,0.5306122448979592,0.23977963641632652,0.02040816326530612,0.03099795918367347,0.12244897959183673,0.04692025944576964,48
2021-02-10,Clwyd,Wales,1.0,0.5297234,1.0,0.4696,1.0,0.0229166666666666,49
2021-02-10,Merseyside,England,0.5,0.2457039101625,-0.1875,-0.04036875,-0.0625,0.012958040223665219,50
2021-02-10,Lancashire,England,0.875,0.42248917225000004,0.375,0.40388749999999995,0.625,0.14005208333333333,51
2021-02-10,Cumbria,England,0.0,-0.007155654999999983,-0.5,-0.3243,-0.5,-0.1,52
2021-02-10,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,53
2021-02-10,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,54
2021-02-10,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,55
2021-02-10,Fife,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,56
2021-02-10,Angus,Scotland,-1.0,-0.54754515,0.0,-0.27715,0.0,-0.02462121212121214,57
2021-02-10,Dunbartonshire,Scotland,0.625,0.31237242715,-0.075,-0.010885000000000011,0.325,0.06088110119047618,58
2021-02-10,Ayrshire and Arran,Scotland,0.4,0.143826944,-0.2,-0.06074,0.2,0.11579365079365081,59
2021-02-10,Kincardineshire,Scotland,1.0,0.5592754,1.0,0.6996,1.0,0.35,60
2021-02-10,City of Aberdeen,Scotland,0.6666666666666666,0.2953498176666667,-0.16666666666666666,0.06296666666666668,0.16666666666666666,0.025902777777777775,61
2021-02-10,Aberdeenshire,Scotland,1.0,0.5592754,1.0,0.6996,1.0,0.35,62
2021-02-10,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,63
2021-02-10,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,64
2021-02-10,Banffshire,Scotland,1.0,0.5592754,1.0,0.6996,1.0,0.35,65
2021-02-10,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,66
2021-02-10,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,67
2021-02-10,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,68
2021-02-10,Shetland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,69
2021-02-10,Renfrewshire,Scotland,0.8333333333333334,0.4040001966666666,0.16666666666666666,0.09928333333333332,0.0,-0.06944444444444445,70
2021-02-10,Tyne & Wear,England,0.45454545454545453,0.20603245863636363,-0.09090909090909091,-0.07832727272727272,0.5454545454545454,0.13461850649350648,71
2021-02-10,Lincolnshire,England,0.3333333333333333,0.26102538333333336,0.0,0.07599999999999997,0.6666666666666666,0.1861111111111111,72
2021-02-10,East Riding of Yorkshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,73
2021-02-10,North Yorkshire,England,0.3333333333333333,0.148499336,-0.5,-0.2749166666666667,0.0,0.01830808080808079,74
2021-02-10,West Glamorgan,Wales,0.8,0.40390297979999995,0.6,0.48873999999999995,1.0,0.30826171874999997,75
2021-02-10,Durham,England,0.5161290322580645,0.2597821616129033,0.3225806451612903,0.16443548387096768,0.22580645161290322,0.023370880911203488,76
2021-02-10,Kent,England,0.4,0.22606508008,0.3,0.03368000000000002,0.0,-0.03151041666666665,77
2021-02-10,Essex,England,0.6,0.324738022,-0.2,-0.14220000000000002,0.0,-0.03511363636363638,78
2021-02-10,Suffolk,England,0.0,0.0,0.0,0.0,0.0,0.0,79
2021-02-10,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,80
2021-02-10,Argyll and Bute,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,81
2021-02-10,Mid Glamorgan,Wales,0.8,0.40390297979999995,0.6,0.48873999999999995,1.0,0.30826171874999997,82
2021-02-10,Orkney,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,83
2021-02-10,Gwent,Wales,1.0,0.44799374999999997,0.0,-0.25255,-0.5,-0.03229166666666665,84
2021-02-10,South Glamorgan,Wales,0.8,0.40390297979999995,0.6,0.48873999999999995,1.0,0.30826171874999997,85
2021-02-10,Norfolk,England,0.6666666666666666,0.4196563066666667,-0.3333333333333333,-0.16429999999999997,-0.3333333333333333,-0.22098765432098766,86
2021-02-10,Western Isles,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,87
2021-02-10,Cornwall,England,1.0,0.38637137,0.0,0.0,0.0,0.0,88
2021-02-10,Dorset,England,1.0,0.37958031999999997,1.0,0.53705,1.0,0.3407407407407408,89
2021-02-10,ANTRIM,Northern Ireland,1.0,0.5083113,-1.0,-0.296,0.0,0.0,90
2021-02-10,ARMAGH,Northern Ireland,1.0,0.38516092,1.0,0.5574,1.0,0.2272727272727272,91
2021-02-10,DOWN,Northern Ireland,0.0,0.069589555,0.5,0.1755,0.5,0.0703125,92
2021-02-10,FERMANAGH,Northern Ireland,1.0,0.4904276,0.0,0.0,0.0,0.0,93
2021-02-10,LONDONDERRY,Northern Ireland,1.0,0.5083113,-1.0,-0.296,0.0,0.0,94
2021-02-10,TYRONE,Northern Ireland,1.0,0.526153815,-0.5,-0.303725,0.75,0.07313762626262622,95
2021-02-11,Bedfordshire,England,0.5555555555555556,0.23165580444444445,0.6666666666666666,0.504588888888889,0.6666666666666666,0.20393728956228957,0
2021-02-11,Berkshire,England,1.0,0.54421389,0.0,-0.12085000000000001,-1.0,-0.14,1
2021-02-11,Buckinghamshire,England,1.0,0.5114943142857143,-0.14285714285714285,-0.23245714285714286,-0.14285714285714285,-0.03571428571428571,2
2021-02-11,Cambridgeshire,England,0.5454545454545454,0.27095717409090914,0.6363636363636364,0.4113818181818182,0.09090909090909091,0.016340023612750883,3
2021-02-11,Cheshire,England,0.42857142857142855,0.20504966457142856,0.2857142857142857,0.057742857142857144,0.5714285714285714,0.2182142857142857,4
2021-02-11,Greater Manchester,England,0.6888888888888889,0.33131311946666664,0.2,0.12777555555555553,0.24444444444444444,0.12879599066057398,5
2021-02-11,Hertfordshire,England,0.42105263157894735,0.2389625368263158,-0.05263157894736842,-0.012578947368421075,0.21052631578947367,0.10237221842484999,6
2021-02-11,Northamptonshire,England,0.35714285714285715,0.15854917235714286,-0.21428571428571427,-0.07366428571428575,0.0,0.0228084114959115,7
2021-02-11,Rutland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,8
2021-02-11,Nottinghamshire,England,0.75,0.39954369565,0.0,0.11405000000000003,1.0,0.30940656565656566,9
2021-02-11,Oxfordshire,England,0.5,0.22501197035714285,-0.14285714285714285,0.12574285714285716,0.7857142857142857,0.15561237373737372,10
2021-02-11,Shropshire,England,0.6,0.253072002,0.4,0.20987999999999998,0.2,0.10821428571428574,11
2021-02-11,South Yorkshire,England,0.3333333333333333,0.07548257833333334,0.3333333333333333,0.029183333333333342,-0.3333333333333333,-0.09266975308641974,12
2021-02-11,Surrey,England,0.53125,0.240322243125,0.1875,0.161340625,0.28125,0.12918548465423466,13
2021-02-11,West Midlands,England,0.6060606060606061,0.2844707060909091,0.3939393939393939,0.2557909090909091,0.3939393939393939,0.12769124324048564,14
2021-02-11,West Yorkshire,England,0.5,0.20836768596153848,0.15384615384615385,0.1240423076923077,0.038461538461538464,0.03003973009954455,15
2021-02-11,Wiltshire,England,0.09090909090909091,0.031613864636363634,0.7272727272727273,0.627609090909091,0.9090909090909091,0.15871365850059033,16
2021-02-11,Worcestershire,England,0.4,0.269535446,0.2,0.12346000000000001,0.4,0.13561111111111113,17
2021-02-11,Herefordshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,18
2021-02-11,City and County of the City of London,England,0.52,0.25906776447999996,0.04,0.04283599999999999,0.16,0.10021212121212121,19
2021-02-11,Greater London,England,0.52,0.25906776447999996,0.04,0.04283599999999999,0.16,0.10021212121212121,20
2021-02-11,Tweeddale,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,21
2021-02-11,Stirling and Falkirk,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,22
2021-02-11,Clackmannan,Scotland,1.0,0.41171241000000003,0.5,0.3442,1.0,0.625,23
2021-02-11,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,24
2021-02-11,City of Edinburgh,n/a,0.0,0.0,0.0,0.0,0.0,0.0,25
2021-02-11,East Lothian,Scotland,1.0,0.50967526,-1.0,-0.8716,1.0,0.2333333333333333,26
2021-02-11,Midlothian,Scotland,0.5909090909090909,0.2995446250818182,0.13636363636363635,0.12302727272727275,0.4090909090909091,0.10522136953955136,27
2021-02-11,West Lothian,Scotland,1.0,0.46791644000000004,0.6,0.2875000000000001,0.6,0.10527777777777773,28
2021-02-11,Perth and Kinross,Scotland,-1.0,-0.63812023,-1.0,-0.3818,-1.0,-0.1,29
2021-02-11,City of Dundee,Scotland,1.0,0.5459827,1.0,0.6486,1.0,0.1277777777777777,30
2021-02-11,Lanarkshire,Scotland,1.0,0.5494623000000001,-0.3333333333333333,-0.04579999999999999,0.0,0.0377976190476191,31
2021-02-11,City of Glasgow,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,32
2021-02-11,"Roxburgh, Ettrick and Lauderdale",Scotland,0.0,0.0,0.0,0.0,0.0,0.0,33
2021-02-11,Berwickshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,34
2021-02-11,Powys,Wales,0.0,0.0,0.0,0.0,0.0,0.0,35
2021-02-11,Derbyshire,England,0.5833333333333334,0.25495289983333336,-0.08333333333333333,-0.09310833333333329,0.08333333333333333,0.06246527777777777,36
2021-02-11,Staffordshire,England,0.5454545454545454,0.25462627687272726,0.09090909090909091,0.03600000000000001,0.09090909090909091,-0.03813263588263591,37
2021-02-11,Warwickshire,England,0.3333333333333333,0.17458896466666662,-0.1111111111111111,-0.05378333333333332,0.1111111111111111,0.047434321722516166,38
2021-02-11,Leicestershire,England,0.9285714285714286,0.47129173635714283,0.42857142857142855,0.20857857142857145,0.14285714285714285,0.1468452380952381,39
2021-02-11,Hampshire,England,-1.0,-0.6622727404,1.0,0.8941999999999999,-1.0,-0.0391666666666666,40
2021-02-11,West Sussex,England,0.6666666666666666,0.3420145933333334,-0.6666666666666666,-0.23763333333333336,-0.3333333333333333,-0.0076118326118326,41
2021-02-11,East Sussex,England,0.8,0.455514406,0.6,0.38553999999999994,0.2,0.17666666666666667,42
2021-02-11,Devon,England,0.25,0.1427010875,0.5,0.19505,0.25,0.06358506944444445,43
2021-02-11,Somerset,England,0.8333333333333334,0.37412048833333333,-0.16666666666666666,-0.020933333333333314,0.5,0.10011363636363635,44
2021-02-11,Bristol,England,0.7777777777777778,0.36173842111111104,0.0,-0.007399999999999993,0.2222222222222222,-0.010687229437229445,45
2021-02-11,Gloucestershire,England,0.7777777777777778,0.36173842111111104,0.0,-0.007399999999999993,0.2222222222222222,-0.010687229437229445,46
2021-02-11,Dyfed,Wales,1.0,0.48240220749999996,0.25,-0.09204999999999999,0.75,0.23500000000000004,47
2021-02-11,Gwynedd,Wales,0.44,0.23222239648,-0.06,-0.041088000000000006,0.28,0.09278427128427129,48
2021-02-11,Clwyd,Wales,0.5,0.17939746499999998,1.0,0.26649999999999996,1.0,0.153125,49
2021-02-11,Merseyside,England,0.5,0.23752618395937503,0.46875,0.2797625,0.53125,0.10709342306998555,50
2021-02-11,Lancashire,England,0.8,0.37286782399999996,-0.4,-0.21051999999999998,0.4,0.0350739538239538,51
2021-02-11,Cumbria,England,0.0,0.0,0.0,0.0,0.0,0.0,52
2021-02-11,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,53
2021-02-11,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,54
2021-02-11,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,55
2021-02-11,Fife,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,56
2021-02-11,Angus,Scotland,1.0,0.5047786,0.4,0.12668000000000001,0.4,0.02057142857142855,57
2021-02-11,Dunbartonshire,Scotland,0.6,0.27355832352,0.2,0.169156,0.48,0.1393455266955267,58
2021-02-11,Ayrshire and Arran,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,59
2021-02-11,Kincardineshire,Scotland,1.0,0.53987694,-1.0,-0.296,1.0,0.1,60
2021-02-11,City of Aberdeen,Scotland,0.6666666666666666,0.315601559,0.3333333333333333,0.2861666666666667,0.3333333333333333,0.1037037037037037,61
2021-02-11,Aberdeenshire,Scotland,1.0,0.53987694,-1.0,-0.296,1.0,0.1,62
2021-02-11,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,63
2021-02-11,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,64
2021-02-11,Banffshire,Scotland,1.0,0.53987694,-1.0,-0.296,1.0,0.1,65
2021-02-11,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,66
2021-02-11,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,67
2021-02-11,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,68
2021-02-11,Shetland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,69
2021-02-11,Renfrewshire,Scotland,0.5,0.25143363150000003,0.0,0.0,0.0,0.0,70
2021-02-11,Tyne & Wear,England,0.7142857142857143,0.3429076385714286,0.14285714285714285,0.1285,0.7142857142857143,0.24360389610389604,71
2021-02-11,Lincolnshire,England,1.0,0.36237693,1.0,0.6908,-1.0,-0.3,72
2021-02-11,East Riding of Yorkshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,73
2021-02-11,North Yorkshire,England,0.2,0.135105932,0.4,-0.03358000000000002,0.0,0.030000000000000006,74
2021-02-11,West Glamorgan,Wales,0.16666666666666666,0.04226196000000001,0.5,0.2599333333333333,0.8333333333333334,0.34841269841269845,75
2021-02-11,Durham,England,0.3,0.14620282720000002,0.45,0.22055000000000002,0.35,0.1751679894179894,76
2021-02-11,Kent,England,0.5,0.219265103,-0.4,-0.21676,0.4,0.10414962121212121,77
2021-02-11,Essex,England,0.75,0.30962721125,-0.5,-0.2683375,0.25,0.07301136363636361,78
2021-02-11,Suffolk,England,0.5,0.185979345,0.0,0.13324999999999998,0.5,0.23333333333333334,79
2021-02-11,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,80
2021-02-11,Argyll and Bute,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,81
2021-02-11,Mid Glamorgan,Wales,0.16666666666666666,0.04226196000000001,0.5,0.2599333333333333,0.8333333333333334,0.34841269841269845,82
2021-02-11,Orkney,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,83
2021-02-11,Gwent,Wales,1.0,0.50298476,1.0,0.4404,1.0,0.3166666666666666,84
2021-02-11,South Glamorgan,Wales,0.16666666666666666,0.04226196000000001,0.5,0.2599333333333333,0.8333333333333334,0.34841269841269845,85
2021-02-11,Norfolk,England,0.0,0.0,0.0,0.0,0.0,0.0,86
2021-02-11,Western Isles,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,87
2021-02-11,Cornwall,England,0.0,0.0,0.0,0.0,0.0,0.0,88
2021-02-11,Dorset,England,0.0,0.0,0.0,0.0,0.0,0.0,89
2021-02-11,ANTRIM,Northern Ireland,1.0,0.409362836,0.6,0.4976,0.6,0.3456601731601731,90
2021-02-11,ARMAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,91
2021-02-11,DOWN,Northern Ireland,0.3333333333333333,0.06106206666666666,-1.0,-0.7663000000000001,-1.0,-0.3444444444444444,92
2021-02-11,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,93
2021-02-11,LONDONDERRY,Northern Ireland,1.0,0.409362836,0.6,0.4976,0.6,0.3456601731601731,94
2021-02-11,TYRONE,Northern Ireland,1.0,0.368353545,1.0,0.6268,0.0,-0.03593073593073595,95
2021-02-12,Bedfordshire,England,0.6666666666666666,0.393195275,0.8333333333333334,0.4236333333333333,0.3333333333333333,0.11083333333333334,0
2021-02-12,Berkshire,England,0.8571428571428571,0.41926203714285715,0.14285714285714285,0.16698571428571427,0.2857142857142857,0.07154761904761904,1
2021-02-12,Buckinghamshire,England,0.8333333333333334,0.32290313783333335,0.0,-0.07423333333333332,0.16666666666666666,-0.044216269841269855,2
2021-02-12,Cambridgeshire,England,0.6363636363636364,0.25320202545454545,-0.36363636363636365,-0.08983636363636363,0.18181818181818182,0.05472910927456381,3
2021-02-12,Cheshire,England,0.0,-0.05264898233333335,-0.3333333333333333,-0.3616333333333333,0.3333333333333333,0.04318181818181816,4
2021-02-12,Greater Manchester,England,0.6,0.27416106648,-0.12,-0.05745,0.04,0.0467847071909572,5
2021-02-12,Hertfordshire,England,0.6363636363636364,0.3178238186818182,0.18181818181818182,0.06107272727272727,0.45454545454545453,0.14153192333234946,6
2021-02-12,Northamptonshire,England,0.75,0.35672383412499997,-0.125,-0.07975,0.375,0.1511574074074074,7
2021-02-12,Rutland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,8
2021-02-12,Nottinghamshire,England,1.0,0.5122881433333334,0.6666666666666666,0.28476666666666667,0.3333333333333333,0.17805555555555555,9
2021-02-12,Oxfordshire,England,0.4444444444444444,0.23916552633333332,0.3333333333333333,0.23525555555555558,0.6666666666666666,0.2092291967291967,10
2021-02-12,Shropshire,England,1.0,0.54982114,1.0,0.7377,1.0,0.4866666666666667,11
2021-02-12,South Yorkshire,England,0.5714285714285714,0.24449285714285715,0.5714285714285714,0.32702857142857145,0.14285714285714285,0.1309613997113997,12
2021-02-12,Surrey,England,0.5588235294117647,0.269628623882353,0.08823529411764706,0.09713235294117646,0.23529411764705882,0.04379489927284044,13
2021-02-12,West Midlands,England,0.6170212765957447,0.2793617559893617,0.0425531914893617,0.11552340425531916,0.3404255319148936,0.09749962901558645,14
2021-02-12,West Yorkshire,England,0.6538461538461539,0.32706379336153846,0.11538461538461539,0.07511923076923079,0.19230769230769232,0.04201388888888888,15
2021-02-12,Wiltshire,England,1.0,0.5089214,1.0,0.3802,1.0,0.5625,16
2021-02-12,Worcestershire,England,1.0,0.42018157166666664,1.0,0.5937333333333333,0.5,0.1165945165945166,17
2021-02-12,Herefordshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,18
2021-02-12,City and County of the City of London,England,0.66,0.30717933437,0.26,0.194248,0.44,0.17105047412904553,19
2021-02-12,Greater London,England,0.66,0.30717933437,0.26,0.194248,0.44,0.17105047412904553,20
2021-02-12,Tweeddale,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,21
2021-02-12,Stirling and Falkirk,Scotland,0.2,0.171411412,-1.0,-0.6632,-1.0,-0.4057777777777778,22
2021-02-12,Clackmannan,Scotland,0.6666666666666666,0.29549566,0.16666666666666666,0.037316666666666665,-0.6666666666666666,-0.12347748316498315,23
2021-02-12,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,24
2021-02-12,City of Edinburgh,n/a,0.0,0.0,0.0,0.0,0.0,0.0,25
2021-02-12,East Lothian,Scotland,1.0,0.5078962,-1.0,-0.3412,-1.0,-0.1375,26
2021-02-12,Midlothian,Scotland,0.5384615384615384,0.2771725715384615,0.07692307692307693,0.05802307692307691,0.38461538461538464,0.04970581501831502,27
2021-02-12,West Lothian,Scotland,0.8333333333333334,0.3534301005,0.16666666666666666,0.16756666666666664,0.5,0.10675925925925926,28
2021-02-12,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,29
2021-02-12,City of Dundee,Scotland,0.5,0.14046129499999999,0.5,0.3243,0.0,0.12847222222222224,30
2021-02-12,Lanarkshire,Scotland,0.6666666666666666,0.32857291566666663,0.3333333333333333,0.38799999999999996,0.3333333333333333,0.2772222222222222,31
2021-02-12,City of Glasgow,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,32
2021-02-12,"Roxburgh, Ettrick and Lauderdale",Scotland,0.0,0.0,0.0,0.0,0.0,0.0,33
2021-02-12,Berwickshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,34
2021-02-12,Powys,Wales,0.0,0.0,0.0,0.0,0.0,0.0,35
2021-02-12,Derbyshire,England,0.875,0.3665275525,-0.5,-0.2995875,0.0,-0.07526041666666668,36
2021-02-12,Staffordshire,England,0.6666666666666666,0.31071679,0.0,-0.01840000000000001,0.0,0.051851851851851836,37
2021-02-12,Warwickshire,England,0.4090909090909091,0.17491670081818186,0.09090909090909091,0.09161363636363638,0.36363636363636365,0.10161603863308409,38
2021-02-12,Leicestershire,England,0.625,0.32287439625000003,-0.125,-0.10204999999999999,0.21875,0.0577876984126984,39
2021-02-12,Hampshire,England,-0.3333333333333333,-0.241564674,0.5416666666666666,0.47603750000000006,-0.5,-0.0033031204906204537,40
2021-02-12,West Sussex,England,1.0,0.50429773,-1.0,-0.5574,-1.0,-0.1333333333333333,41
2021-02-12,East Sussex,England,0.4,0.14097006539999998,0.4,0.1202,0.4,0.07097222222222221,42
2021-02-12,Devon,England,0.5,0.26620078351666665,0.16666666666666666,0.0944,-0.16666666666666666,0.012777777777777772,43
2021-02-12,Somerset,England,1.0,0.46550875,1.0,0.7426999999999999,1.0,0.2375,44
2021-02-12,Bristol,England,0.8571428571428571,0.41717167714285713,0.0,0.10434285714285711,0.2857142857142857,0.19865079365079366,45
2021-02-12,Gloucestershire,England,0.8571428571428571,0.41717167714285713,0.0,0.10434285714285711,0.2857142857142857,0.19865079365079366,46
2021-02-12,Dyfed,Wales,0.8,0.42331657399999995,-0.6,-0.33816000000000007,0.4,0.11388888888888889,47
2021-02-12,Gwynedd,Wales,0.7647058823529411,0.36488841133333344,-0.17647058823529413,-0.07473725490196079,0.19607843137254902,0.059325569582922524,48
2021-02-12,Clwyd,Wales,0.5,0.30481922499999997,0.0,-0.1393,-0.5,-0.00482954545454545,49
