date,county,country,nn-predictions_avg,nn-score_avg,vader-predictions_avg,vader-score_avg,textblob-predictions_avg,textblob-score_avg,native-predictions_avg,native-score_avg,id
2021-02-02,Greater Manchester,England,-0.16,-0.16,-0.12,-0.06669000000000001,0.3,0.06337771164021162,0.0,0.0,5
2021-02-02,Hertfordshire,England,0.1282051282051282,0.1282051282051282,-0.1282051282051282,-0.09977179487179488,0.20512820512820512,0.005040885040885024,0.3333333333333333,0.3333333333333333,6
2021-02-02,Northamptonshire,England,0.2727272727272727,0.2727272727272727,-0.45454545454545453,-0.27159090909090916,0.18181818181818182,0.09705387205387206,0.45454545454545453,0.45454545454545453,7
2021-02-02,Rutland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2021-02-02,Nottinghamshire,England,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.19954285714285716,-0.14285714285714285,0.07039835164835166,-0.14285714285714285,-0.14285714285714285,9
2021-02-02,Oxfordshire,England,-0.09090909090909091,-0.09090909090909091,0.18181818181818182,0.06546363636363635,-0.18181818181818182,0.04684015479470028,-0.09090909090909091,-0.09090909090909091,10
2021-02-02,Shropshire,England,0.5,0.5,0.0,0.0,0.25,0.3041666666666667,0.0,0.0,11
2021-02-02,South Yorkshire,England,-0.07692307692307693,-0.07692307692307693,-0.11538461538461539,-0.07867692307692306,0.19230769230769232,0.07181995583781299,0.38461538461538464,0.38461538461538464,12
2021-02-02,Surrey,England,0.21052631578947367,0.21052631578947367,0.07894736842105263,0.07828684210526315,0.5263157894736842,0.1905975402521455,0.15789473684210525,0.15789473684210525,13
2021-02-02,West Midlands,England,-0.022222222222222223,-0.022222222222222223,0.0,-0.022642222222222216,0.3111111111111111,0.05473077200577199,0.2,0.2,14
2021-02-02,West Yorkshire,England,-0.02857142857142857,-0.02857142857142857,-0.17142857142857143,-0.11596571428571428,0.2,0.009085566549852252,0.2,0.2,15
2021-02-02,Wiltshire,England,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3205666666666666,0.3333333333333333,0.020714285714285685,0.3333333333333333,0.3333333333333333,16
2021-02-02,Worcestershire,England,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.03549999999999999,0.5714285714285714,0.12780612244897957,0.14285714285714285,0.14285714285714285,17
2021-02-02,Herefordshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2021-02-02,City and County of the City of London,England,0.04,0.04,0.26,0.19416599999999998,0.34,0.11097990663973922,0.2,0.2,19
2021-02-02,Greater London,England,0.04,0.04,0.26,0.19416599999999998,0.34,0.11097990663973922,0.2,0.2,20
2021-02-02,Tweeddale,Scotland,-1.0,-1.0,-0.3333333333333333,-0.22116666666666662,-0.3333333333333333,0.030613425925925936,-0.3333333333333333,-0.3333333333333333,21
2021-02-02,Stirling and Falkirk,Scotland,-1.0,-1.0,-1.0,-0.6808,-1.0,-0.5305555555555556,-1.0,-1.0,22
2021-02-02,Clackmannan,Scotland,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.2836666666666667,0.3333333333333333,0.19002976190476187,0.3333333333333333,0.3333333333333333,23
2021-02-02,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2021-02-02,City of Edinburgh,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
2021-02-02,East Lothian,Scotland,1.0,1.0,-1.0,-0.1779,1.0,0.0952380952380952,1.0,1.0,26
2021-02-02,Midlothian,Scotland,-0.09090909090909091,-0.09090909090909091,0.09090909090909091,-0.008245454545454556,0.15151515151515152,0.010298657571384845,0.21212121212121213,0.21212121212121213,27
2021-02-02,West Lothian,Scotland,-0.2,-0.2,0.0,-0.11524000000000001,0.0,0.09500000000000001,0.2,0.2,28
2021-02-02,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
2021-02-02,City of Dundee,Scotland,0.0,0.0,1.0,0.81895,1.0,0.1875,1.0,1.0,30
2021-02-02,Lanarkshire,Scotland,0.0,0.0,0.0,-0.10894999999999999,0.0,0.0979166666666667,0.0,0.0,31
2021-02-02,City of Glasgow,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
2021-02-02,"Roxburgh, Ettrick and Lauderdale",Scotland,-1.0,-1.0,-0.3333333333333333,-0.22116666666666662,-0.3333333333333333,0.030613425925925936,-0.3333333333333333,-0.3333333333333333,33
2021-02-02,Berwickshire,Scotland,-1.0,-1.0,-0.3333333333333333,-0.22116666666666662,-0.3333333333333333,0.030613425925925936,-0.3333333333333333,-0.3333333333333333,34
2021-02-02,Powys,Wales,-1.0,-1.0,1.0,0.4939,1.0,0.2685185185185185,1.0,1.0,35
2021-02-02,Derbyshire,England,0.25,0.25,-0.125,-0.05137499999999999,0.75,0.19365402501144685,-0.5,-0.5,36
2021-02-02,Staffordshire,England,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.04712857142857144,0.14285714285714285,-0.0984495464852608,0.7142857142857143,0.7142857142857143,37
2021-02-02,Warwickshire,England,0.0,0.0,-0.5,-0.18506666666666668,-0.08333333333333333,-0.08440656565656568,-0.3333333333333333,-0.3333333333333333,38
2021-02-02,Leicestershire,England,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.05543529411764707,0.11764705882352941,0.043509212397080034,0.0,0.0,39
2021-02-02,Hampshire,England,-0.2727272727272727,-0.2727272727272727,0.45454545454545453,0.1347727272727273,1.0,0.18039485766758492,0.2727272727272727,0.2727272727272727,40
2021-02-02,West Sussex,England,-0.5,-0.5,-0.5,-0.1481,0.0,-0.0281926406926407,0.0,0.0,41
2021-02-02,East Sussex,England,-0.3333333333333333,-0.3333333333333333,-0.5,-0.21374999999999997,-0.16666666666666666,0.013988095238095249,0.3333333333333333,0.3333333333333333,42
2021-02-02,Devon,England,0.5,0.5,1.0,0.47200000000000003,0.5,0.1209375,0.5,0.5,43
2021-02-02,Somerset,England,-0.5,-0.5,0.0,0.04117500000000002,0.5,0.15882936507936507,0.0,0.0,44
2021-02-02,Bristol,England,-0.06666666666666667,-0.06666666666666667,0.06666666666666667,0.028946666666666683,0.26666666666666666,0.00700180375180372,0.06666666666666667,0.06666666666666667,45
2021-02-02,Gloucestershire,England,-0.06666666666666667,-0.06666666666666667,0.06666666666666667,0.028946666666666683,0.26666666666666666,0.00700180375180372,0.06666666666666667,0.06666666666666667,46
2021-02-02,Dyfed,Wales,1.0,1.0,0.0,0.12272499999999999,0.25,0.08385416666666665,0.5,0.5,47
2021-02-02,Gwynedd,Wales,-0.0196078431372549,-0.0196078431372549,0.17647058823529413,0.0777294117647059,0.3137254901960784,0.0591575319802444,0.09803921568627451,0.09803921568627451,48
2021-02-02,Clwyd,Wales,1.0,1.0,1.0,0.8271,1.0,0.1363636363636363,1.0,1.0,49
2021-02-02,Merseyside,England,0.1282051282051282,0.1282051282051282,-0.15384615384615385,-0.08454358974358978,0.28205128205128205,0.08493474779189063,0.23076923076923078,0.23076923076923078,50
2021-02-02,Lancashire,England,-0.25,-0.25,0.125,0.013162500000000008,0.25,0.013077651515151521,-0.25,-0.25,51
2021-02-02,Cumbria,England,1.0,1.0,-1.0,-0.6808,-1.0,-0.3,1.0,1.0,52
2021-02-02,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
2021-02-02,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
2021-02-02,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
2021-02-02,Fife,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
2021-02-02,Angus,Scotland,0.3333333333333333,0.3333333333333333,0.0,0.09673333333333334,0.0,0.0,1.0,1.0,57
2021-02-02,Dunbartonshire,Scotland,-0.02564102564102564,-0.02564102564102564,-0.10256410256410256,-0.07233076923076923,0.1794871794871795,0.04683085818502486,0.1282051282051282,0.1282051282051282,58
2021-02-02,Ayrshire and Arran,Scotland,-0.8333333333333334,-0.8333333333333334,0.0,-0.021958333333333285,0.0,0.03387257996632996,-0.3333333333333333,-0.3333333333333333,59
2021-02-02,Kincardineshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
2021-02-02,City of Aberdeen,Scotland,0.5,0.5,0.3125,0.05829999999999999,0.5,0.141863952020202,0.5,0.5,61
2021-02-02,Aberdeenshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62
2021-02-02,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
2021-02-02,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
2021-02-02,Banffshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
2021-02-02,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
2021-02-02,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
2021-02-02,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68
2021-02-02,Shetland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69
2021-02-02,Renfrewshire,Scotland,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.10127272727272726,0.45454545454545453,0.09032533123442212,0.2727272727272727,0.2727272727272727,70
2021-02-02,Tyne & Wear,England,-0.2,-0.2,0.1,0.14968000000000004,0.2,0.09023421717171717,0.0,0.0,71
2021-02-02,Lincolnshire,England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72
2021-02-02,East Riding of Yorkshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
2021-02-02,North Yorkshire,England,0.2,0.2,0.2,0.022660000000000013,0.2,0.09282828282828282,0.2,0.2,74
2021-02-02,West Glamorgan,Wales,0.25,0.25,-0.375,-0.15739999999999998,0.125,0.030895337301587302,-0.25,-0.25,75
2021-02-02,Durham,England,0.26666666666666666,0.26666666666666666,0.13333333333333333,0.05151333333333333,0.16666666666666666,-0.000592682780182782,-0.2,-0.2,76
2021-02-02,Kent,England,-0.4,-0.4,-0.7,-0.37649,0.1,0.005707070707070709,0.4,0.4,77
2021-02-02,Essex,England,-0.2,-0.2,0.1,-0.09248,-0.2,-0.06350559163059163,0.0,0.0,78
2021-02-02,Suffolk,England,-0.5,-0.5,-0.25,-0.33965,0.0,-0.02694072420634921,0.25,0.25,79
2021-02-02,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80
2021-02-02,Argyll and Bute,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81
2021-02-02,Mid Glamorgan,Wales,0.25,0.25,-0.375,-0.15739999999999998,0.125,0.030895337301587302,-0.25,-0.25,82
2021-02-02,Orkney,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83
2021-02-02,Gwent,Wales,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.07386666666666668,0.3333333333333333,0.16666666666666666,-0.3333333333333333,-0.3333333333333333,84
2021-02-02,South Glamorgan,Wales,0.25,0.25,-0.375,-0.15739999999999998,0.125,0.030895337301587302,-0.25,-0.25,85
2021-02-02,Norfolk,England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86
2021-02-02,Western Isles,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87
2021-02-02,Cornwall,England,-0.42857142857142855,-0.42857142857142855,-0.42857142857142855,-0.5108285714285714,-0.42857142857142855,-0.07610544217687072,-0.7142857142857143,-0.7142857142857143,88
2021-02-02,Dorset,England,0.0,0.0,0.0,-0.13999999999999996,0.0,-0.022916666666666703,1.0,1.0,89
2021-02-02,ANTRIM,Northern Ireland,-1.0,-1.0,-1.0,-0.7800333333333334,0.3333333333333333,-0.0019444444444444153,-1.0,-1.0,90
2021-02-02,ARMAGH,Northern Ireland,0.2,0.2,0.6,0.38698,0.4,0.20249999999999999,1.0,1.0,91
2021-02-02,DOWN,Northern Ireland,0.3333333333333333,0.3333333333333333,-1.0,-0.6801333333333334,0.0,-0.1349206349206349,-1.0,-1.0,92
2021-02-02,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93
2021-02-02,LONDONDERRY,Northern Ireland,-1.0,-1.0,-1.0,-0.7800333333333334,0.3333333333333333,-0.0019444444444444153,-1.0,-1.0,94
2021-02-02,TYRONE,Northern Ireland,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.4904285714285713,0.8571428571428571,0.22366496598639457,0.14285714285714285,0.14285714285714285,95
2021-02-03,Bedfordshire,England,0.2,0.2,-0.3,-0.12698,0.0,-0.017604166666666664,0.2,0.2,0
2021-02-03,Berkshire,England,0.0,0.0,0.1,0.21859,0.3,0.09074675324675321,0.0,0.0,1
2021-02-03,Buckinghamshire,England,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.07132857142857144,-0.14285714285714285,-0.0007298752834467173,0.7142857142857143,0.7142857142857143,2
2021-02-03,Cambridgeshire,England,-0.5,-0.5,-0.16666666666666666,-0.04475833333333334,0.3333333333333333,0.0361111111111111,-0.16666666666666666,-0.16666666666666666,3
2021-02-03,Cheshire,England,-0.3333333333333333,-0.3333333333333333,0.0,-0.02,0.3333333333333333,0.11251503126503126,0.3333333333333333,0.3333333333333333,4
2021-02-03,Greater Manchester,England,-0.15789473684210525,-0.15789473684210525,-0.07894736842105263,-0.004547368421052604,0.2631578947368421,0.08519309637730689,0.15789473684210525,0.15789473684210525,5
2021-02-03,Hertfordshire,England,0.2727272727272727,0.2727272727272727,0.3181818181818182,0.25996363636363634,0.36363636363636365,0.10527031680440771,0.36363636363636365,0.36363636363636365,6
2021-02-03,Northamptonshire,England,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.15871666666666664,0.5,0.07617845117845118,0.3333333333333333,0.3333333333333333,7
2021-02-03,Rutland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2021-02-03,Nottinghamshire,England,0.42857142857142855,0.42857142857142855,-0.2857142857142857,0.06505714285714284,0.42857142857142855,0.12816944959802098,0.7142857142857143,0.7142857142857143,9
2021-02-03,Oxfordshire,England,0.16666666666666666,0.16666666666666666,-0.4166666666666667,-0.12965833333333332,0.6666666666666666,0.11698953823953823,-0.5,-0.5,10
2021-02-03,Shropshire,England,0.3333333333333333,0.3333333333333333,0.0,-0.20653333333333335,0.0,-0.03333333333333336,1.0,1.0,11
2021-02-03,South Yorkshire,England,-0.3,-0.3,0.3,0.20572500000000002,0.45,0.16114181998557,0.4,0.4,12
2021-02-03,Surrey,England,0.45454545454545453,0.45454545454545453,0.3181818181818182,0.15635454545454547,0.3409090909090909,0.11256105084940313,0.13636363636363635,0.13636363636363635,13
2021-02-03,West Midlands,England,0.22448979591836735,0.22448979591836735,0.14285714285714285,0.07151836734693878,0.30612244897959184,0.15639045825648984,0.3877551020408163,0.3877551020408163,14
2021-02-03,West Yorkshire,England,0.1724137931034483,0.1724137931034483,-0.13793103448275862,-0.053841379310344835,-0.06896551724137931,-0.0654645231046093,0.034482758620689655,0.034482758620689655,15
2021-02-03,Wiltshire,England,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.20683333333333334,0.0,-0.08055555555555556,1.0,1.0,16
2021-02-03,Worcestershire,England,-0.14285714285714285,-0.14285714285714285,0.42857142857142855,0.21734285714285714,0.42857142857142855,0.12329648526077096,0.42857142857142855,0.42857142857142855,17
2021-02-03,Herefordshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2021-02-03,City and County of the City of London,England,0.16,0.16,-0.12,-0.06740000000000002,0.24,0.04962249278499278,0.12,0.12,19
2021-02-03,Greater London,England,0.16,0.16,-0.12,-0.06740000000000002,0.24,0.04962249278499278,0.12,0.12,20
2021-02-03,Tweeddale,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
2021-02-03,Stirling and Falkirk,Scotland,-1.0,-1.0,-1.0,-0.7184,1.0,0.175,-1.0,-1.0,22
2021-02-03,Clackmannan,Scotland,-0.6,-0.6,1.0,0.4454000000000001,0.2,0.194,-0.6,-0.6,23
2021-02-03,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2021-02-03,City of Edinburgh,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
2021-02-03,East Lothian,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
2021-02-03,Midlothian,Scotland,-0.1875,-0.1875,-0.3125,-0.21790312499999998,0.34375,0.08238254945286194,0.0625,0.0625,27
2021-02-03,West Lothian,Scotland,0.5,0.5,0.25,0.244075,0.5,0.05,1.0,1.0,28
2021-02-03,Perth and Kinross,Scotland,-1.0,-1.0,-1.0,-0.7096,-1.0,-0.0090277777777777,-1.0,-1.0,29
2021-02-03,City of Dundee,Scotland,-1.0,-1.0,-1.0,-0.6047,0.5,9.251858538542969e-18,1.0,1.0,30
2021-02-03,Lanarkshire,Scotland,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.14453333333333332,1.0,0.16050925925925924,0.3333333333333333,0.3333333333333333,31
2021-02-03,City of Glasgow,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
2021-02-03,"Roxburgh, Ettrick and Lauderdale",Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
2021-02-03,Berwickshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
2021-02-03,Powys,Wales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
2021-02-03,Derbyshire,England,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.29433333333333334,0.4444444444444444,0.19068287037037038,-0.1111111111111111,-0.1111111111111111,36
2021-02-03,Staffordshire,England,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.16092857142857145,0.0,-0.017857142857142842,0.14285714285714285,0.14285714285714285,37
2021-02-03,Warwickshire,England,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2251857142857143,0.5,0.12678996598639455,0.2857142857142857,0.2857142857142857,38
2021-02-03,Leicestershire,England,-0.25,-0.25,-0.08333333333333333,-0.07148333333333333,0.3333333333333333,0.10935302214320071,0.08333333333333333,0.08333333333333333,39
2021-02-03,Hampshire,England,0.3,0.3,-0.15,-0.011379999999999963,0.4,0.20625,0.3,0.3,40
2021-02-03,West Sussex,England,0.0,0.0,0.3333333333333333,0.08633333333333336,0.3333333333333333,-0.05530303030303032,0.0,0.0,41
2021-02-03,East Sussex,England,0.14285714285714285,0.14285714285714285,-0.5714285714285714,-0.28364285714285714,0.0,-0.06309523809523808,-0.14285714285714285,-0.14285714285714285,42
2021-02-03,Devon,England,1.0,1.0,-0.3333333333333333,-0.14880000000000002,-0.6666666666666666,-0.038518518518518466,-0.3333333333333333,-0.3333333333333333,43
2021-02-03,Somerset,England,1.0,1.0,-1.0,-0.1779,-1.0,-0.15,-1.0,-1.0,44
2021-02-03,Bristol,England,0.1111111111111111,0.1111111111111111,0.0,0.03505,0.16666666666666666,0.10055114638447975,-0.1111111111111111,-0.1111111111111111,45
2021-02-03,Gloucestershire,England,0.1111111111111111,0.1111111111111111,0.0,0.03505,0.16666666666666666,0.10055114638447975,-0.1111111111111111,-0.1111111111111111,46
2021-02-03,Dyfed,Wales,-0.7142857142857143,-0.7142857142857143,-0.2857142857142857,-0.2758285714285714,0.0,-0.010971823625283438,-0.42857142857142855,-0.42857142857142855,47
2021-02-03,Gwynedd,Wales,0.5294117647058824,0.5294117647058824,0.39215686274509803,0.16029019607843137,0.2549019607843137,0.07391491360854105,0.4117647058823529,0.4117647058823529,48
2021-02-03,Clwyd,Wales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
2021-02-03,Merseyside,England,-0.02702702702702703,-0.02702702702702703,-0.10810810810810811,-0.1034216216216216,0.02702702702702703,-0.016554200304200305,0.13513513513513514,0.13513513513513514,50
2021-02-03,Lancashire,England,0.0,0.0,0.5,0.1254,0.5,0.1052380952380952,0.0,0.0,51
2021-02-03,Cumbria,England,-1.0,-1.0,0.0,0.0,1.0,0.1363636363636363,-1.0,-1.0,52
2021-02-03,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
2021-02-03,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
2021-02-03,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
2021-02-03,Fife,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
2021-02-03,Angus,Scotland,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.15233333333333332,0.3333333333333333,-0.033333333333333305,-0.3333333333333333,-0.3333333333333333,57
2021-02-03,Dunbartonshire,Scotland,-0.21428571428571427,-0.21428571428571427,-0.35714285714285715,-0.3015642857142858,0.32142857142857145,0.07122673374905518,-0.21428571428571427,-0.21428571428571427,58
2021-02-03,Ayrshire and Arran,Scotland,1.0,1.0,-0.5,-0.3811,-0.5,-0.125,1.0,1.0,59
2021-02-03,Kincardineshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
2021-02-03,City of Aberdeen,Scotland,0.42857142857142855,0.42857142857142855,-0.14285714285714285,-0.004342857142857156,0.42857142857142855,0.06190476190476191,0.14285714285714285,0.14285714285714285,61
2021-02-03,Aberdeenshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62
2021-02-03,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
2021-02-03,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
2021-02-03,Banffshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
2021-02-03,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
2021-02-03,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
2021-02-03,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68
2021-02-03,Shetland,Scotland,1.0,1.0,1.0,0.9372,-1.0,-0.0218749999999999,-1.0,-1.0,69
2021-02-03,Renfrewshire,Scotland,0.7419354838709677,0.7419354838709677,0.7096774193548387,0.3096193548387096,0.8387096774193549,0.1249535679374389,0.8709677419354839,0.8709677419354839,70
2021-02-03,Tyne & Wear,England,0.2222222222222222,0.2222222222222222,-0.2777777777777778,-0.12810555555555558,0.05555555555555555,0.00381393298059964,0.4444444444444444,0.4444444444444444,71
2021-02-03,Lincolnshire,England,-1.0,-1.0,1.0,0.2716,1.0,0.0152777777777777,-1.0,-1.0,72
2021-02-03,East Riding of Yorkshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
2021-02-03,North Yorkshire,England,0.42857142857142855,0.42857142857142855,-0.2857142857142857,-0.18247142857142856,0.2857142857142857,0.13333333333333333,0.42857142857142855,0.42857142857142855,74
2021-02-03,West Glamorgan,Wales,0.6,0.6,0.4,0.22960000000000003,0.8,0.22999999999999998,0.6,0.6,75
2021-02-03,Durham,England,0.22580645161290322,0.22580645161290322,-0.1935483870967742,-0.01425161290322581,0.3870967741935484,0.0948872722259819,-0.16129032258064516,-0.16129032258064516,76
2021-02-03,Kent,England,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.13576666666666667,0.3333333333333333,0.1732204861111111,0.0,0.0,77
2021-02-03,Essex,England,0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.16501666666666667,0.16666666666666666,-0.03333333333333336,0.3333333333333333,0.3333333333333333,78
2021-02-03,Suffolk,England,1.0,1.0,1.0,0.34,1.0,0.25,-1.0,-1.0,79
2021-02-03,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80
2021-02-03,Argyll and Bute,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81
2021-02-03,Mid Glamorgan,Wales,0.6,0.6,0.4,0.22960000000000003,0.8,0.22999999999999998,0.6,0.6,82
2021-02-03,Orkney,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83
2021-02-03,Gwent,Wales,-1.0,-1.0,1.0,0.6369,1.0,0.0307142857142857,-1.0,-1.0,84
2021-02-03,South Glamorgan,Wales,0.6,0.6,0.4,0.22960000000000003,0.8,0.22999999999999998,0.6,0.6,85
2021-02-03,Norfolk,England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86
2021-02-03,Western Isles,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87
2021-02-03,Cornwall,England,-0.3333333333333333,-0.3333333333333333,0.6666666666666666,0.28476666666666667,0.6666666666666666,0.0807849702380952,0.3333333333333333,0.3333333333333333,88
