,country,volume,cases,deaths,index,nn-score_avg,textblob-score_avg,vader-score_avg,native-score_avg
1373,Scotland,-0.5566384918906373,-0.2325320285830914,0.010693660574212885,0,-0.026112643784453042,0.015435829453843117,0.03210811762882589,-0.026601558018107804
1374,Northern Ireland,-0.9598614360140448,0.0,-0.16619115638581441,0,0.0,0.10783730158730158,0.09123333333333333,-0.11111111111111112
1375,Wales,-0.947923040972134,0.0,-0.2798788241722487,0,-0.13679245283018868,-0.02094675253684504,-0.03330683962264151,-0.12264150943396228
1376,England,-0.9759135763997233,0.06336716244742265,-0.27175323015326636,0,0.1319147012103101,0.07589706840387879,0.04878654304408427,0.2201775406643056
1377,Scotland,-1.1453569276855966,-0.12846763460923505,-0.0864942187301825,0,0.06968730194536646,0.02610988126386638,0.052235477748058395,0.09931358963617026
1378,Northern Ireland,-0.5482941516901955,0.0,-0.3013776926819569,0,-0.4444444444444444,0.0021311327561327337,-0.20356944444444444,-0.611111111111111
1379,Wales,-0.5696568858700086,0.0,-0.4023678299897404,0,0.5926470588235294,0.06188741759329992,0.12896553921568626,0.12401960784313726
1380,England,-0.8668374877305643,0.05135274197061476,-0.3862750644657249,0,0.2432067427521973,0.10879764422001893,0.0563382928800997,0.2775278761642398
1381,Scotland,-0.76348550987265,-0.5967574074915887,-0.00492582002827923,0,-0.029846390168970813,0.028983977505007658,0.03290850230414747,0.2360061443932412
1382,Northern Ireland,-0.8569696149330825,0.0,-0.41521898640502425,0,-0.16666666666666666,0.14652777777777776,0.2144,0.16666666666666666
1383,Wales,-0.29946677508277614,0.0,-0.34780454558013046,0,-0.10690476190476189,0.09468485101466403,-0.11386302380952382,0.19952380952380955
1384,England,-0.963794010992039,0.12343926483146203,-0.413342422679174,0,-0.01681040556977588,0.07031957171534496,-0.007403697529992135,0.16690115365416916
1385,Scotland,-1.1135343095345176,-0.02440324063537867,-0.32772841914644957,0,-0.1338475923328658,0.03265553105016639,-0.005904291725105197,0.34380551659654046
1386,Northern Ireland,-0.5482941516901955,0.0,-0.4104755991665631,0,-0.3,0.19122790404040405,0.33161333333333337,0.5
1387,Wales,-0.731770952342348,0.0,-0.4079355120723537,0,-0.2403846153846154,0.05009323055416802,-0.10813918269230768,-0.16346153846153846
1388,England,-0.9395548801766703,-0.03875541160544433,-0.3506601194480287,0,0.18761623422690613,0.06288966662326205,0.02258610116703125,0.08429401296990227
1389,Scotland,-0.6998402735704922,-0.38862861954387595,-0.05699075536991961,0,0.015258576548899134,0.046544156118920904,0.007291763952892986,-0.01730670762928828
1390,Northern Ireland,-0.34251050952827083,0.0,-0.38438696935502686,0,-0.19444444444444445,0.15990740740740741,-0.07221805555555556,0.02777777777777778
1391,Wales,-0.731770952342348,0.0,-0.43354684965237467,0,-0.25735294117647056,-0.04131103400956343,-0.21544460784313724,-0.2230392156862745
1392,England,-0.9355150250407755,-0.14688519589671525,-0.36031572676393747,0,0.20362119334451345,0.09862440669981809,0.14180314793103135,0.2352939772752026
1393,Scotland,-1.1294456186100572,-0.49269301351773237,-0.05525525752519826,0,-0.0020202020202020206,0.05050720482474515,0.013600029325513205,-0.005539263603779738
1394,Northern Ireland,-0.6511859727711579,0.0,-0.20176656067427295,0,-0.05555555555555556,0.06550867471006357,-0.007527777777777749,0.11111111111111109
1395,Wales,-0.515618863712562,0.0,-0.3912324658245139,0,-0.33490566037735847,0.029946353273299003,0.22223887578616355,-0.28852201257861637
1396,England,-0.9193556044971964,-0.06578785767826206,-0.3417168110324739,0,0.16461502106486428,0.12188078609041407,0.00050840814829449,0.21115156116723516
1397,Scotland,-1.3840265638186882,-0.33659642255694777,-0.12988166484821614,0,0.1838000708968451,0.03194723664540875,0.042415700697152316,0.13145456693843793
1398,Northern Ireland,-0.5482941516901955,0.0,-0.35118325868579886,0,0.28571428571428575,0.07541335978835978,-0.15278571428571427,0.19047619047619047
1399,Wales,-0.5696568858700086,0.0,-0.3255338172496774,0,-0.1349056603773585,0.05475312529778919,0.03809056603773585,0.15424528301886792
1400,England,-0.802199805556248,-0.12585996006230146,-0.38841196116678667,0,0.07651982993667897,0.11896404455510662,0.10788911479379483,0.20322590636798757
1401,Scotland,-0.9225986006280443,-0.6487896044785169,-0.13335266053765885,0,-0.1317204301075269,0.05492602516460043,-0.05250927419354839,0.0075268817204301045
1402,Northern Ireland,-0.8569696149330825,0.0,-0.34406817782810717,0,0.16666666666666666,0.09014099326599324,0.18034166666666665,0.16666666666666666
1403,Wales,-0.5696568858700086,0.0,-0.36673466466101556,0,-0.25249999999999995,0.11966042242865155,0.26548062499999997,0.47750000000000004
1404,England,-0.8547179223228801,-0.2009500880423507,-0.38326758021978613,0,0.10279351819090285,0.11495104741151296,0.0372371873583598,0.20956121530095934
1405,Scotland,-0.7316628917215711,-0.5447252105046605,-0.03442928338854211,0,0.11126472094214031,0.03380961774530962,0.04527645417306707,-0.014900153609831029
1406,Northern Ireland,-1.0627532570950071,0.0,-0.32983801611272373,0,0.05555555555555555,0.04351851851851852,-0.06615555555555555,0.05555555555555555
1407,Wales,-0.19139073076788315,0.0,-0.4057084392393084,0,0.10893939393939392,0.023672691416327753,0.2453296590909091,0.6553030303030303
1408,England,-0.9759135763997233,-0.15589601125432115,-0.4324162043442068,0,0.10240831493821924,0.06211923249981593,0.011195582862473706,0.1919940799785297
1409,Scotland,0.35030612541511086,-0.5447252105046605,-0.3207864277675642,0,0.17100970428151546,0.014530536517725063,-0.01053771056543543,0.13468984636408918
1410,Northern Ireland,-0.5482941516901955,0.0,-0.4104755991665631,0,0.19999999999999998,0.0311111111111111,-0.10037,0.3666666666666667
1411,Wales,-0.6236949080274551,0.0,-0.45359050514978244,0,-0.09166666666666665,0.12297339254041263,-0.09409941666666664,0.11499999999999998
1412,England,-1.072870099661198,-0.10483472422788767,-0.47942793176756576,0,0.1783131094494731,0.0668855600570387,0.0027481807956353356,0.3184637416455598
1413,Scotland,-0.5884611100417161,-0.2845642255700196,-0.1281461670034948,0,0.19290481814200977,0.042782170034749475,-0.013744505159609514,0.15259440117125125
1414,Northern Ireland,-1.0627532570950071,0.0,-0.39624543745117974,0,0.5,0.13411616161616158,0.14828333333333332,0.16666666666666666
1415,Wales,-0.8938850188146875,0.0,-0.4402280681515106,0,0.12,-0.012969007356730563,0.107994,0.54
1416,England,-1.1011490856124613,-0.20695729828075463,-0.40099590840637267,0,0.22521863336702905,0.08986289568942632,0.023616550269373145,0.28003774696288064
1417,Scotland,-0.7157515826460317,-0.5447252105046605,-0.1888885915687419,0,0.013065563468789274,0.03436690662045345,0.05143130236698784,0.006310222036028483
1418,Northern Ireland,-0.7540777938521201,0.0,-0.16856285000504498,0,0.16666666666666666,0.16720403439153433,-0.07120277777777777,0.4444444444444444
1419,Wales,-0.731770952342348,0.0,-0.4380009953184653,0,0.05882352941176469,0.08333711957005022,-0.1043691176470588,0.30392156862745096
1420,England,-1.0203519828945657,-0.2399969545919763,-0.4034493823964806,0,0.18454662545065278,0.0942488575206286,0.04780510275990741,0.13636740110793308
1421,Scotland,-0.8271307461748078,-0.8048861954393015,0.20159842349356094,0,0.05268817204301076,0.06955871682535836,0.038927014547754595,0.07082015601939701
1422,Northern Ireland,-0.9598614360140448,0.0,-0.389130356593488,0,0.0,0.07748316498316499,0.04552777777777777,0.3333333333333333
1423,Wales,-0.839846996657241,0.0,-0.37230234674362883,0,0.36538461538461536,-0.028471365873709624,0.23724134615384618,0.40865384615384615
1424,England,-1.375859234853306,-0.170914036850331,-0.33372323448405766,0,0.02414724164724165,0.07946950701965581,0.04239124825174825,0.19214646464646465
1425,Scotland,-1.0498890732323598,-0.7008218014654451,0.028048639021426344,0,0.052534562211981564,0.054492994252930874,0.08176521505376344,0.1251152073732719
1426,Northern Ireland,-0.8569696149330825,0.0,-0.20888164153196467,0,0.3333333333333333,0.16988095238095235,0.19963333333333333,0.25
1427,Wales,-0.8938850188146875,0.0,-0.4057084392393084,0,-0.375,0.18459479163414705,0.1302215,0.16
1428,England,-1.1859860434662517,-0.36614836959845903,-0.3507392637702903,0,0.09570033699712845,0.1062596765279265,0.059066886252141605,0.1591026941962771
1429,Scotland,-0.7316628917215711,-0.7528539984523733,0.18597894289106884,0,0.09187344913151364,0.04865020367364117,0.020249031224152194,0.10099255583126551
1430,Northern Ireland,-0.34251050952827083,0.0,-0.2444570458204232,0,0.361111111111111,0.14654528098131608,0.22336250000000002,0.027777777777777762
1431,Wales,-0.6236949080274551,0.0,-0.41127612132192165,0,0.09326923076923074,0.1895413278644305,0.21015298076923075,0.2144230769230769
1432,England,-0.891076618545933,-0.35413394912165114,-0.42909214280922187,0,0.019126587473872782,0.08200544651435306,0.0632442589096271,0.3022271381389
1433,Scotland,-1.0976230004589782,-0.8569183924262297,0.11135253556805096,0,0.196556132040003,0.04513830747339844,0.017368507657217327,0.15395894428152493
1434,Northern Ireland,-1.0627532570950071,0.0,-0.39150205021271856,0,0.3333333333333333,0.24050099206349204,0.3410166666666667,0.6666666666666666
1435,Wales,-0.5696568858700086,0.0,-0.3890053929914686,0,0.3076923076923077,0.12829318684787433,0.07101778846153847,0.28846153846153844
1436,England,-0.8183592260998271,-0.4592601282937201,-0.4896375493393053,0,0.062049815315944334,0.06493822820126624,-0.08016032708019603,0.17233938746035518
1437,Scotland,-0.9862438369302021,-0.7008218014654451,-0.15764963036375768,0,-0.0018433179723502274,-0.008181210419977705,-0.011812154377880179,0.046774193548387105
1438,Northern Ireland,-0.8569696149330825,0.0,-0.3986171310704103,0,0.2222222222222222,0.009522306397306399,0.3586333333333333,0.2222222222222222
1439,Wales,-0.7858089744997946,0.0,-0.38121063807581,0,-0.2925,0.01718618852212602,0.07082037500000002,0.14500000000000002
1440,England,-1.0041925623509866,-0.3000690569760157,-0.4508568314311473,0,0.02018261509888304,0.07235718668127808,-0.03251873359506432,0.16591956908942554
1441,Scotland,-1.1294456186100572,-1.0130149833870141,-0.20624357001595536,0,-0.06496887379739671,0.06773696766353812,0.057519601018675724,-0.0004527447651386509
1442,Northern Ireland,-1.0627532570950071,0.0,-0.4507943906934828,0,-0.5,-0.01875,-0.048883333333333334,-0.3333333333333333
1443,Wales,-0.6236949080274551,0.0,-0.3466910091636078,0,-0.12115384615384615,0.05741530843288654,-0.11133759615384614,0.2692307692307692
1444,England,-0.9031961839536173,-0.3991880259096807,-0.4408055025039308,0,0.10878329959834661,0.09076882853448057,0.003529188303467681,0.08454937608542624
1445,Scotland,-0.620283728192795,-0.49269301351773237,0.03846162608975442,0,0.04864028679093485,0.046341631526097354,0.003245257094348772,0.009103600858953042
1446,Northern Ireland,-0.6511859727711579,0.0,-0.3488115650665683,0,-0.06666666666666667,-0.008805555555555549,0.011863333333333356,0.5333333333333333
1447,Wales,-0.4615808415551156,0.0,-0.4647258693150089,0,0.21650943396226416,-0.0391003490089575,0.08698825471698118,0.5150943396226415
1448,England,-0.9193556044971964,-0.5103214153201536,-0.4062985779978963,0,0.08742852838592952,0.0848842710929384,0.04409275439025762,0.24060972155230054
1449,Scotland,-0.8271307461748078,-0.6487896044785169,0.08705556574195211,0,0.19138925590538491,-0.001640838383451733,0.0075914546743579055,0.021483892451634384
1450,Northern Ireland,-0.8569696149330825,0.0,-0.35592664592426004,0,0.16666666666666666,0.03547222222222222,0.021209999999999982,0.09999999999999999
1451,Wales,-0.839846996657241,0.0,-0.461385260065441,0,-0.22794117647058823,0.03728429932052792,-0.1282105392156863,0.031862745098039214
1452,England,-1.068830244525303,-0.561382702346587,-0.37574886960493914,0,0.0684073571962328,0.09176680188280807,0.08423393250806543,0.1423257958814179
1453,Scotland,-0.9544212187791232,-0.9089505894131579,0.08532006789723076,0,0.16367980884109917,0.03725869947740148,-0.01021598395630654,0.07390339648404166
1454,Northern Ireland,-0.6511859727711579,0.0,-0.3369530969704155,0,0.0,0.14420454545454545,0.5607066666666666,0.6
1455,Wales,-0.515618863712562,0.0,-0.29212772475399784,0,0.29791666666666666,-0.009019341480278963,-0.04069171875000004,0.14791666666666667
1456,England,-1.2627432910482523,-0.6334692252074343,-0.48686749806015117,0,0.062239664194123384,0.09224588309056553,0.051572349568126376,0.2264347733228189
1457,Scotland,-1.1294456186100572,-0.7528539984523733,0.1391205010835925,0,-0.011264720942140295,-0.003892499117057488,0.04969861751152075,0.17695852534562212
1458,Northern Ireland,-0.7540777938521201,0.0,-0.4128472927857937,0,0.8333333333333334,0.05685185185185187,0.26166666666666666,0.27777777777777773
1459,Wales,-0.7858089744997946,0.0,-0.39902722074017244,0,0.10250000000000001,0.1010703945143398,0.189204875,0.10250000000000001
1460,England,-0.6042469038974041,-0.7085593531874836,-0.41381728861274325,0,0.05284922654169655,0.06095723512686808,0.03965815401571396,0.07716848086926101
1461,Scotland,-1.0817116913834388,-0.8048861954393015,-0.1507076389848723,0,0.0777521761392729,0.018437854629718912,0.020221665386584743,0.062109575012800816
1462,Northern Ireland,-0.5482941516901955,0.0,-0.36067003316272117,0,0.3333333333333333,0.14112557870370368,0.25245,0.11111111111111112
1463,Wales,-0.731770952342348,0.0,-0.3912324658245139,0,0.057499999999999996,-0.002986125202922088,-0.02433862500000001,-0.12
1464,England,2.9144669194669444,-0.7085593531874836,-0.43542368859014563,0,0.20477633764724007,0.053190029475643545,-0.060432696818047964,0.2650330006340927
1465,Scotland,2.7529137958215664,-0.8569183924262297,-0.07434573381713307,0,0.0576339970030672,0.028710290868264807,-0.10233988083604498,-0.09726960403430993
1466,Northern Ireland,0.5835158802003902,0.0,-0.44130761621656056,0,0.3412698412698412,0.04333719851576994,0.12379047619047619,0.1904761904761905
1467,Wales,1.91609213337253,0.0,-0.4045949028227857,0,-0.07831073779349644,0.0875219228247601,-0.1603611804941546,0.1762574909126633
1468,England,4.364774913253169,-0.6875341173530698,-0.4127092681010816,0,0.14657715224681397,0.08998267882605905,0.016691427634885972,0.2792242290071807
1469,Scotland,5.060053611774785,-0.960982786400086,-0.3745868609539259,0,0.25860820183400823,0.052918441669103214,-0.06219233715030487,0.2985821347111669
1470,Northern Ireland,2.024001375333863,0.0,-0.5314319737473222,0,0.31324786324786325,0.1014961926094738,-0.006968044871794848,0.25085470085470085
1471,Wales,4.99625939634698,0.0,-0.45581757798282774,0,0.0717989118724413,0.08592615434276911,0.0028782992451788503,0.14948657347554406
1472,England,4.934394487414332,-0.768631455571523,-0.42560979262971377,0,0.07808888997382928,0.09365337501291617,-0.014292556168705823,0.346575427089809
1473,Scotland,5.696505974796363,-0.9089505894131579,-0.13855915407182287,0,-0.041801091728250944,0.1090627912367906,0.023556412595728937,0.23157791220226182
1474,Northern Ireland,1.7153259120909758,0.0,-0.3250946288742626,0,-0.21572871572871574,0.13504604720676147,0.10455076659451655,0.1581890331890332
1475,Wales,6.347209950283142,0.0,-0.4814289155628487,0,0.1977498085896306,0.08536208443043779,0.045454812815104814,0.4100582898747526
1476,England,4.283977810535274,-0.9067972910548135,-0.42307717431734426,0,0.14512599598565104,0.09161606469378585,0.018627056799983662,0.2539197754971274
1477,Scotland,4.6940935030373785,-0.8569183924262297,0.2033339213382823,0,0.12220201186944873,0.058330075252977974,-0.04063932957579903,0.17975411391356153
1478,Northern Ireland,3.1558114072244483,0.0,-0.40810390554733256,0,0.3142135642135642,0.07486906596890361,0.18581363636363635,0.03427128427128429
1479,Wales,4.726069285559747,0.0,-0.4457957502341239,0,0.23967946918389066,0.09858000924624022,-0.0025211012708940203,0.36424009544864366
1480,England,5.572691598885706,-0.9818874190348629,-0.3699713340798462,0,0.17806204893821714,0.07793792240225408,0.008789811619453101,0.2836575981697124
1481,Scotland,5.075964920850325,-0.7008218014654451,0.2189534019407744,0,0.28967806653215616,0.09170075485731023,-0.12377396803689004,0.11567140805530897
1482,Northern Ireland,1.7153259120909758,0.0,-0.3037493863011875,0,-0.1851851851851852,0.145095165802011,-0.18004576719576718,0.2962962962962963
1483,Wales,4.834145329874641,0.0,-0.3700752739105835,0,0.25122207271605973,0.1502630685000996,-0.068308903897906,0.060626290658668085
