date,county,country,nn-predictions-avg_label,nn-predictions_avg_score,vader-predictions_avg_label,vader-predictions_avg_score,textblob-predictions_avg_label,textblob-predictions_avg_score,id
2021-01-12,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,67
2021-01-12,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,68
2021-01-12,Shetland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,69
2021-01-12,Renfrewshire,Scotland,0.2,0.02425911599999999,-0.6,-0.17286,-0.2,-0.07866666666666666,70
2021-01-12,Tyne & Wear,England,0.0,-0.09863506521052633,0.42105263157894735,0.24670526315789476,0.3684210526315789,0.0984030784030784,71
2021-01-12,Lincolnshire,England,-1.0,-0.36568359,1.0,0.44505,0.0,-0.23333333333333334,72
2021-01-12,East Riding of Yorkshire,England,1.0,0.4327762,-1.0,-0.2263,-1.0,-0.5,73
2021-01-12,North Yorkshire,England,0.625,0.243970692125,0.5,0.307775,0.5,0.17468434343434341,74
2021-01-12,West Glamorgan,Wales,0.16,0.003944452999999997,0.2,0.178064,0.32,0.08451785714285714,75
2021-01-12,Durham,England,0.0,0.0,0.0,0.0,0.0,0.0,76
2021-01-12,Kent,England,-1.0,-0.7557492299999999,-1.0,-0.4247,0.5,0.04999999999999995,77
2021-01-12,Essex,England,0.0,-0.03817539711111113,0.0,0.03433333333333333,0.2222222222222222,0.09231977513227513,78
2021-01-12,Suffolk,England,0.0,0.0,0.0,0.0,0.0,0.0,79
2021-01-12,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,80
2021-01-12,Argyll and Bute,n/a,0.0,0.0,0.0,0.0,0.0,0.0,81
2021-01-12,Mid Glamorgan,Wales,0.16,0.003944452999999997,0.2,0.178064,0.32,0.08451785714285714,82
2021-01-12,Orkney,Scotland,1.0,0.54348266,1.0,0.8618,0.0,0.0,83
2021-01-12,Gwent,Wales,-0.125,-0.09421088574999999,0.625,0.38607499999999995,0.5,0.13650680916305916,84
2021-01-12,South Glamorgan,Wales,0.16,0.003944452999999997,0.2,0.178064,0.32,0.08451785714285714,85
2021-01-12,Norfolk,England,0.0,0.0,0.0,0.0,0.0,0.0,86
2021-01-12,Western Isles,n/a,0.0,0.0,0.0,0.0,0.0,0.0,87
2021-01-12,Cornwall,England,0.0,0.0,0.0,0.0,0.0,0.0,88
2021-01-12,Dorset,England,-0.09090909090909091,-0.1565020545454546,0.18181818181818182,0.15176363636363638,0.09090909090909091,0.024313973063973062,89
2021-01-12,ANTRIM,Northern Ireland,-0.3,-0.27000920367000003,0.0,-0.013659999999999995,0.3,0.04753834260977119,90
2021-01-12,ARMAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,91
2021-01-12,DOWN,Northern Ireland,0.5,0.22792473000000002,-1.0,-0.39394999999999997,-0.5,-0.28020833333333334,92
2021-01-12,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,93
2021-01-12,LONDONDERRY,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,94
2021-01-12,TYRONE,Northern Ireland,1.0,0.4460876,1.0,0.8555,1.0,0.3666666666666667,95
2021-01-13,Bedfordshire,England,-1.0,-0.664446795,0.25,0.31405,0.5,0.2768181818181818,0
2021-01-13,Berkshire,England,-0.46153846153846156,-0.33407873415384615,0.0,0.10190769230769232,0.23076923076923078,0.030865384615384604,1
2021-01-13,Buckinghamshire,England,-0.75,-0.531317199,0.5,0.26355,0.25,0.24375000000000002,2
2021-01-13,Cambridgeshire,England,-0.5,-0.43456759999999994,0.5,0.187125,0.25,0.13666351010101008,3
2021-01-13,Cheshire,England,0.0,-0.05122697725,0.125,0.11397499999999999,0.875,0.13515625,4
2021-01-13,Greater Manchester,England,0.0,-0.12275802581764705,0.19607843137254902,0.1365901960784314,0.5294117647058824,0.17347958754208753,5
2021-01-13,Hertfordshire,England,0.0,0.056719305,0.5,0.14345,-0.5,-0.16666666666666666,6
2021-01-13,Northamptonshire,England,-0.25,-0.28199695,0.25,0.146475,0.5,0.26666666666666666,7
2021-01-13,Rutland,England,1.0,0.4836223,1.0,0.9001,1.0,0.1,8
2021-01-13,Nottinghamshire,England,-0.18181818181818182,-0.12299330690909092,0.45454545454545453,0.19015454545454544,0.36363636363636365,0.08680535513868845,9
2021-01-13,Oxfordshire,England,-0.09090909090909091,-0.17095273700000002,-0.2727272727272727,-0.13175454545454546,0.2727272727272727,0.0718668831168831,10
2021-01-13,Shropshire,England,0.0,0.0,0.0,0.0,0.0,0.0,11
2021-01-13,South Yorkshire,England,-0.42857142857142855,-0.3439031435714286,0.21428571428571427,0.20431428571428573,0.2857142857142857,0.051964285714285706,12
2021-01-13,Surrey,England,-1.0,-0.5019548,-1.0,-0.7003,-1.0,-0.15,13
2021-01-13,West Midlands,England,0.0425531914893617,-0.04876742120638297,0.0851063829787234,0.09709787234042551,0.3404255319148936,0.1400678133922815,14
2021-01-13,West Yorkshire,England,0.0,-0.06960454356521739,0.6086956521739131,0.323608695652174,0.30434782608695654,0.10957063844971451,15
2021-01-13,Wiltshire,England,-0.4,-0.39741777300000003,0.2,0.10462000000000002,0.6,0.20403787878787877,16
2021-01-13,Worcestershire,England,-0.6,-0.255009374,0.6,0.26182,0.6,0.15078787878787875,17
2021-01-13,Herefordshire,England,0.0,0.0,0.0,0.0,0.0,0.0,18
2021-01-13,City and County of the City of London,England,-0.04678362573099415,-0.1283161609785965,0.23976608187134502,0.15749356725146202,0.27485380116959063,0.08469935508077739,19
2021-01-13,Greater London,England,-0.04678362573099415,-0.1283161609785965,0.23976608187134502,0.15749356725146202,0.27485380116959063,0.08469935508077739,20
2021-01-13,Tweeddale,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,21
2021-01-13,Stirling and Falkirk,Scotland,-1.0,-0.5284993,-1.0,-0.1531,1.0,0.0166666666666666,22
2021-01-13,Clackmannan,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,23
2021-01-13,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,24
2021-01-13,City of Edinburgh,Scotland,-0.08333333333333333,-0.06156095975000001,0.25,0.18653333333333333,0.4166666666666667,0.13043718434343432,25
2021-01-13,East Lothian,Scotland,1.0,0.49659216,1.0,0.9081,1.0,0.5,26
2021-01-13,Midlothian,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,27
2021-01-13,West Lothian,Scotland,0.3333333333333333,0.08114231,1.0,0.7262,0.6666666666666666,0.24444444444444446,28
2021-01-13,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,29
2021-01-13,City of Dundee,Scotland,0.0,-0.020888885000000024,-1.0,-0.32630000000000003,0.5,0.0333333333333333,30
2021-01-13,Lanarkshire,Scotland,-1.0,-0.7487628,0.0,0.37185,1.0,0.11822916666666665,31
2021-01-13,City of Glasgow,Scotland,0.13043478260869565,0.000840461652173914,0.13043478260869565,0.13635652173913043,0.34782608695652173,0.1794810553777945,32
2021-01-13,"Roxburgh, Ettrick and Lauderdale",Scotland,0.0,0.0,0.0,0.0,0.0,0.0,33
2021-01-13,Berwickshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,34
2021-01-13,Powys,Wales,0.0,0.0,0.0,0.0,0.0,0.0,35
2021-01-13,Derbyshire,England,-0.2,-0.29445564,0.6,0.52988,0.4,0.22789772727272725,36
2021-01-13,Staffordshire,England,-1.0,-0.38012755,1.0,0.14800000000000002,1.0,0.10000000000000003,37
2021-01-13,Warwickshire,England,0.0,0.0,0.0,0.0,0.0,0.0,38
2021-01-13,Leicestershire,England,0.0,-0.06382380599999998,-0.2222222222222222,-0.06855555555555556,0.1111111111111111,0.0902521244187911,39
2021-01-13,Hampshire,England,0.0,-0.00877408020000001,0.3333333333333333,0.17556666666666665,0.3333333333333333,0.08333333333333333,40
2021-01-13,West Sussex,England,0.0,0.0,0.0,0.0,0.0,0.0,41
2021-01-13,East Sussex,England,0.0,-0.054277178,-0.08333333333333333,0.031166666666666665,0.16666666666666666,0.09454440235690238,42
2021-01-13,Devon,England,-0.1111111111111111,-0.1739223488888889,-0.2222222222222222,-0.09796666666666666,0.0,0.033635676492819344,43
2021-01-13,Somerset,England,-1.0,-0.6387787,0.5,0.1066,0.5,0.0921296296296296,44
2021-01-13,Bristol,England,-0.2777777777777778,-0.2357476971666667,0.3888888888888889,0.2576722222222222,0.4444444444444444,0.20791666666666664,45
2021-01-13,Gloucestershire,England,-0.5,-0.3481565025,0.5,0.23922500000000002,0.0,-0.0776041666666667,46
2021-01-13,Dyfed,Wales,1.0,0.5224066,-1.0,-0.128,0.0,0.0,47
2021-01-13,Gwynedd,Wales,0.0,0.0,0.0,0.0,0.0,0.0,48
2021-01-13,Clwyd,Wales,-1.0,-0.76684886,0.0,0.0,0.0,0.0,49
2021-01-13,Merseyside,England,0.02857142857142857,-0.05989958942857142,0.34285714285714286,0.1675457142857143,0.34285714285714286,0.10893230777159348,50
2021-01-13,Lancashire,England,0.0,-0.11630314888888889,-0.2222222222222222,-0.05714444444444444,0.2222222222222222,0.021759259259259256,51
2021-01-13,Cumbria,England,0.0,0.0,0.0,0.0,0.0,0.0,52
2021-01-13,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,53
2021-01-13,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,54
2021-01-13,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,55
2021-01-13,Fife,Scotland,1.0,0.5437796,1.0,0.1906,-1.0,-0.1084090909090909,56
2021-01-13,Angus,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,57
2021-01-13,Dunbartonshire,Scotland,1.0,0.55753016,1.0,0.7717,1.0,0.4,58
2021-01-13,Ayrshire and Arran,Scotland,0.0,-0.146193445,1.0,0.5096499999999999,1.0,0.10138888888888886,59
2021-01-13,Kincardineshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,60
2021-01-13,City of Aberdeen,Scotland,-0.5,-0.35555475374999995,0.5,0.4203,0.5,0.12473958333333329,61
2021-01-13,Aberdeenshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,62
2021-01-13,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,63
2021-01-13,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,64
2021-01-13,Banffshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,65
2021-01-13,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,66
2021-01-13,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,67
2021-01-13,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,68
2021-01-13,Shetland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,69
2021-01-13,Renfrewshire,Scotland,0.0,-0.0611711744888889,0.3333333333333333,0.25403333333333333,0.5555555555555556,0.07941985997541551,70
2021-01-13,Tyne & Wear,England,-0.05555555555555555,-0.09099084620555555,0.1111111111111111,0.05987777777777777,-0.05555555555555555,0.024400915442582112,71
2021-01-13,Lincolnshire,England,0.0,-0.12817201,0.75,0.30115,0.25,0.11666666666666665,72
2021-01-13,East Riding of Yorkshire,England,-0.42857142857142855,-0.32221713900000004,-0.2857142857142857,-0.12001428571428573,-0.2857142857142857,-0.06837301587301588,73
2021-01-13,North Yorkshire,England,0.0,-0.08034256045454546,0.09090909090909091,0.15019090909090907,0.36363636363636365,0.07463228059818969,74
2021-01-13,West Glamorgan,Wales,0.0,-0.08170833446153845,0.5384615384615384,0.37963846153846154,0.46153846153846156,0.14405011655011657,75
2021-01-13,Durham,England,-0.25,-0.095633241,0.25,0.17322500000000002,0.75,0.13888888888888887,76
2021-01-13,Kent,England,0.25,0.032247427499999995,0.5,0.23465000000000003,0.0,0.0845703125,77
2021-01-13,Essex,England,0.2222222222222222,0.1043604528888889,0.1111111111111111,0.14954444444444442,0.1111111111111111,0.021386083052749725,78
2021-01-13,Suffolk,England,0.0,0.07074046,1.0,0.8516,1.0,0.3125,79
2021-01-13,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,80
2021-01-13,Argyll and Bute,n/a,0.0,0.0,0.0,0.0,0.0,0.0,81
2021-01-13,Mid Glamorgan,Wales,0.0,-0.08170833446153845,0.5384615384615384,0.37963846153846154,0.46153846153846156,0.14405011655011657,82
2021-01-13,Orkney,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,83
2021-01-13,Gwent,Wales,0.0,-0.13382461499999998,0.25,0.10987499999999999,0.0,-0.010416666666666678,84
2021-01-13,South Glamorgan,Wales,0.0,-0.08170833446153845,0.5384615384615384,0.37963846153846154,0.46153846153846156,0.14405011655011657,85
2021-01-13,Norfolk,England,-0.3333333333333333,-0.2108710966666667,0.3333333333333333,0.15263333333333334,-0.3333333333333333,-0.26258116883116883,86
2021-01-13,Western Isles,n/a,0.0,0.0,0.0,0.0,0.0,0.0,87
2021-01-13,Cornwall,England,0.0,0.0,0.0,0.0,0.0,0.0,88
2021-01-13,Dorset,England,-0.1,-0.13888561699999996,0.1,0.022119999999999973,-0.2,0.012539033189033206,89
2021-01-13,ANTRIM,Northern Ireland,0.1111111111111111,-0.029799712777777782,-0.1111111111111111,-0.11856666666666665,0.3333333333333333,0.03902532267115599,90
2021-01-13,ARMAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,91
2021-01-13,DOWN,Northern Ireland,0.25,0.06325602,-0.5,-0.24805,-0.25,-0.047743055555555546,92
2021-01-13,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,93
2021-01-13,LONDONDERRY,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,94
2021-01-13,TYRONE,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,95
2021-01-14,Bedfordshire,England,0.2,0.018309142,0.6,0.43174,0.2,0.3108333333333334,0
2021-01-14,Berkshire,England,-0.4,-0.326745588,-0.6,-0.31301000000000007,-0.2,-0.09233333333333332,1
2021-01-14,Buckinghamshire,England,-0.5,-0.42045247999999996,0.0,0.046950000000000006,0.25,0.021701388888888874,2
2021-01-14,Cambridgeshire,England,0.0,-0.0019382238,0.0,0.0,-1.0,-0.0944444444444444,3
2021-01-14,Cheshire,England,-1.0,-0.643435905,0.25,0.25960000000000005,1.0,0.29930555555555555,4
2021-01-14,Greater Manchester,England,-0.0975609756097561,-0.1548775153414634,0.34146341463414637,0.2724170731707317,0.3170731707317073,0.1086742259265125,5
2021-01-14,Hertfordshire,England,0.0,-0.1580054366666667,0.6666666666666666,0.4458333333333333,1.0,0.41279461279461277,6
2021-01-14,Northamptonshire,England,0.0,-0.03300377,0.2857142857142857,0.16319999999999998,0.5714285714285714,0.0747354497354497,7
2021-01-14,Rutland,England,0.0,0.0,0.0,0.0,0.0,0.0,8
2021-01-14,Nottinghamshire,England,0.3,0.11086460900000002,0.5,0.2786,0.1,0.17506944444444444,9
2021-01-14,Oxfordshire,England,0.0,0.04604890133333336,0.0,-0.03443333333333334,0.0,0.0,10
2021-01-14,Shropshire,England,0.0,0.0,0.0,0.0,0.0,0.0,11
2021-01-14,South Yorkshire,England,-0.09523809523809523,-0.11315072645238096,0.2857142857142857,0.1628666666666667,0.14285714285714285,0.08021629990379989,12
2021-01-14,Surrey,England,0.3333333333333333,0.018184776666666663,1.0,0.6584666666666666,0.3333333333333333,0.16666666666666666,13
2021-01-14,West Midlands,England,0.030303030303030304,-0.07373868293939394,0.09090909090909091,0.12654848484848488,0.21212121212121213,0.11819209410118502,14
2021-01-14,West Yorkshire,England,-0.23333333333333334,-0.23375890133333332,0.23333333333333334,0.16961333333333337,0.43333333333333335,0.13730218855218854,15
2021-01-14,Wiltshire,England,0.2,0.061563248,0.0,-0.16696,0.0,-0.008124999999999988,16
2021-01-14,Worcestershire,England,-1.0,-0.69793874,1.0,0.7184,0.0,0.0,17
2021-01-14,Herefordshire,England,-0.3333333333333333,-0.24364277999999998,0.3333333333333333,0.3163666666666667,0.0,0.1791666666666667,18
2021-01-14,City and County of the City of London,England,-0.06976744186046512,-0.12494916502093023,0.26744186046511625,0.1752482558139535,0.313953488372093,0.12702538046578743,19
2021-01-14,Greater London,England,-0.06976744186046512,-0.12494916502093023,0.26744186046511625,0.1752482558139535,0.313953488372093,0.12702538046578743,20
2021-01-14,Tweeddale,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,21
2021-01-14,Stirling and Falkirk,Scotland,0.0,-0.018263219999999997,0.5,0.36755,0.0,0.0,22
2021-01-14,Clackmannan,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,23
2021-01-14,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,24
2021-01-14,City of Edinburgh,Scotland,0.08333333333333333,-0.07991214833333334,0.4166666666666667,0.33824999999999994,0.3333333333333333,0.10711805555555558,25
2021-01-14,East Lothian,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,26
2021-01-14,Midlothian,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,27
2021-01-14,West Lothian,Scotland,-0.3333333333333333,-0.16606698333333333,0.0,0.21406666666666666,0.6666666666666666,0.2520833333333334,28
2021-01-14,Perth and Kinross,Scotland,-1.0,-0.77789605,1.0,0.4019,1.0,0.1166666666666666,29
2021-01-14,City of Dundee,Scotland,-1.0,-0.5982796850000001,1.0,0.7424,1.0,0.7875,30
2021-01-14,Lanarkshire,Scotland,-1.0,-0.6854286777777778,0.8888888888888888,0.5574666666666668,0.3333333333333333,0.16587301587301587,31
2021-01-14,City of Glasgow,Scotland,0.23076923076923078,0.06195683076923075,0.6153846153846154,0.4189384615384615,0.38461538461538464,0.11928488178488178,32
2021-01-14,"Roxburgh, Ettrick and Lauderdale",Scotland,0.0,0.0,0.0,0.0,0.0,0.0,33
2021-01-14,Berwickshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,34
2021-01-14,Powys,Wales,0.0,0.0,0.0,0.0,0.0,0.0,35
2021-01-14,Derbyshire,England,-0.14285714285714285,-0.16662854285714282,0.8571428571428571,0.5522571428571429,0.8571428571428571,0.2465844671201814,36
2021-01-14,Staffordshire,England,0.0,-0.06843086666666666,-0.6666666666666666,-0.31816666666666665,-0.5,-0.09374999999999999,37
2021-01-14,Warwickshire,England,0.0,0.0,0.0,0.0,0.0,0.0,38
2021-01-14,Leicestershire,England,-0.2857142857142857,-0.2752788802428572,-0.14285714285714285,-0.05045714285714283,0.14285714285714285,0.09684240362811791,39
2021-01-14,Hampshire,England,0.3333333333333333,0.111751018,0.6666666666666666,0.17563333333333334,1.0,0.1401515151515151,40
2021-01-14,West Sussex,England,1.0,0.49068213,1.0,0.9543,1.0,0.4599999999999999,41
2021-01-14,East Sussex,England,0.18181818181818182,0.0218612390909091,0.6363636363636364,0.4276,0.2727272727272727,0.10670640386549475,42
2021-01-14,Devon,England,-0.1,-0.15752861750000002,0.0,0.15883999999999998,0.3,0.08334600891729796,43
2021-01-14,Somerset,England,-0.5,-0.40729012750000004,0.25,0.09607500000000001,0.25,0.10124458874458875,44
2021-01-14,Bristol,England,-0.5384615384615384,-0.35949355076923073,0.46153846153846156,0.27350769230769234,0.5384615384615384,0.11769896769896769,45
2021-01-14,Gloucestershire,England,0.0,0.07035899500000001,1.0,0.56845,1.0,0.275,46
2021-01-14,Dyfed,Wales,0.0,0.0,0.0,0.0,0.0,0.0,47
2021-01-14,Gwynedd,Wales,0.0,0.0,0.0,0.0,0.0,0.0,48
2021-01-14,Clwyd,Wales,-0.3333333333333333,-0.14422001399999998,0.6666666666666666,0.3906,0.0,0.2625,49
2021-01-14,Merseyside,England,0.11538461538461539,-0.021654261846153856,-0.11538461538461539,-0.012853846153846145,0.11538461538461539,0.019896284271284266,50
2021-01-14,Lancashire,England,0.3333333333333333,0.03287035200000001,1.0,0.5332333333333333,1.0,0.3833333333333333,51
2021-01-14,Cumbria,England,0.0,0.0,0.0,0.0,0.0,0.0,52
2021-01-14,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,53
2021-01-14,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,54
2021-01-14,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,55
2021-01-14,Fife,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,56
2021-01-14,Angus,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,57
2021-01-14,Dunbartonshire,Scotland,-1.0,-0.6827088925,0.5,0.20382499999999998,1.0,0.22948412698412696,58
2021-01-14,Ayrshire and Arran,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,59
2021-01-14,Kincardineshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,60
2021-01-14,City of Aberdeen,Scotland,-0.5,-0.390076305,0.25,0.02770000000000003,0.25,0.125,61
2021-01-14,Aberdeenshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,62
2021-01-14,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,63
2021-01-14,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,64
2021-01-14,Banffshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,65
2021-01-14,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,66
2021-01-14,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,67
2021-01-14,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,68
2021-01-14,Shetland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,69
2021-01-14,Renfrewshire,Scotland,0.25,0.08130836,0.0,-0.01342500000000002,-0.25,-0.07256944444444444,70
2021-01-14,Tyne & Wear,England,-0.05263157894736842,-0.11572626768421049,0.5263157894736842,0.27754210526315787,0.3684210526315789,0.11043916609706081,71
2021-01-14,Lincolnshire,England,0.0,-0.017017019999999994,1.0,0.46295,0.0,0.043636363636363654,72
2021-01-14,East Riding of Yorkshire,England,0.25,0.0243838975,0.5,0.130025,0.25,0.08371212121212118,73
2021-01-14,North Yorkshire,England,-0.2,-0.13610425600000003,0.1,0.1306,0.5,0.12631481481481482,74
2021-01-14,West Glamorgan,Wales,-0.045454545454545456,-0.07300406790909093,0.09090909090909091,0.15305454545454544,0.3181818181818182,0.13524264561196378,75
2021-01-14,Durham,England,1.0,0.56527615,1.0,0.3544,1.0,0.35,76
2021-01-14,Kent,England,0.0,-0.10276070000000004,-1.0,-0.37625000000000003,-0.5,-0.06944444444444445,77
2021-01-14,Essex,England,-0.3333333333333333,-0.34331926416666664,0.3333333333333333,0.2582833333333333,0.16666666666666666,-0.01598765432098766,78
2021-01-14,Suffolk,England,-0.5,-0.23654888999999998,1.0,0.3056,0.5,0.0359375,79
2021-01-14,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,80
2021-01-14,Argyll and Bute,n/a,0.0,0.0,0.0,0.0,0.0,0.0,81
2021-01-14,Mid Glamorgan,Wales,-0.045454545454545456,-0.07300406790909093,0.09090909090909091,0.15305454545454544,0.3181818181818182,0.13524264561196378,82
2021-01-14,Orkney,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,83
2021-01-14,Gwent,Wales,0.0,-0.106318305,0.625,0.37581250000000005,0.625,0.26494182900432894,84
2021-01-14,South Glamorgan,Wales,-0.045454545454545456,-0.07300406790909093,0.09090909090909091,0.15305454545454544,0.3181818181818182,0.13524264561196378,85
2021-01-14,Norfolk,England,-1.0,-0.67396915,1.0,0.5423,1.0,0.1446428571428571,86
2021-01-14,Western Isles,n/a,0.0,0.0,0.0,0.0,0.0,0.0,87
2021-01-14,Cornwall,England,0.0,0.0,0.0,0.0,0.0,0.0,88
2021-01-14,Dorset,England,-0.4444444444444444,-0.37545871,0.2222222222222222,0.11087777777777777,0.0,-0.018072089947089958,89
2021-01-14,ANTRIM,Northern Ireland,0.3333333333333333,-0.00684563000000001,-0.6666666666666666,-0.24453333333333335,1.0,0.21666666666666665,90
2021-01-14,ARMAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,91
2021-01-14,DOWN,Northern Ireland,0.25,0.0018606349999999855,1.0,0.7603000000000001,0.25,-0.007395833333333324,92
2021-01-14,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,93
2021-01-14,LONDONDERRY,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,94
2021-01-14,TYRONE,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,95
2021-01-15,Bedfordshire,England,-1.0,-0.520721515,0.5,0.05895,0.5,0.05,0
2021-01-15,Berkshire,England,0.13043478260869565,-0.018960533478260867,0.13043478260869565,0.059899999999999995,0.34782608695652173,0.14272041062801932,1
2021-01-15,Buckinghamshire,England,0.14285714285714285,0.003829015714285733,-0.7142857142857143,-0.5137714285714285,-0.2857142857142857,-0.05105519480519479,2
2021-01-15,Cambridgeshire,England,1.0,0.5416801,1.0,0.3818,1.0,0.1166666666666666,3
2021-01-15,Cheshire,England,-0.09090909090909091,-0.1169044078818182,0.2727272727272727,0.17672727272727273,0.18181818181818182,0.03990322598277142,4
